Stonks_7,Stonks_14,Stonks_30,Avg_7_vs_value,Avg_14_vs_value,Avg_30_vs_value,Diff_7_vs_value,Diff_14_vs_value,Diff_30_vs_value,Var_7_vs_avg,Var_14_vs_avg,Var_30_vs_avg,Reg_linear_7,Reg_linear_14,Reg_linear_30
0,0,1,0.815376627792942,0.750298308522363,0.689009089427784,0.263182504091305,0.334615629848462,0.372808229368132,4.79164824675728,5.45214264991714,5.09735290437546,17.3217857142857,9.27591208791209,3.70007786429366
1,1,1,0.897635324521477,0.840521025409596,0.785682437045995,0.183099286754362,0.26903428021422,0.270811224363879,1.59220168447899,2.77330912219582,2.85037128723953,10.5525,7.02679120879121,2.87627141268076
1,1,1,0.927985702270816,0.879024990988826,0.827168313708999,0.130677039529016,0.160218671152229,0.221246846089151,0.967089233790265,1.8450059930843,2.06696901108579,8.15785714285715,5.49793406593407,2.41964182424917
1,1,1,0.960980158730159,0.914551587301587,0.86537037037037,0.081694444444445,0.145833333333333,0.20875,0.697699177289502,1.46004936465124,1.67450195178465,6.65321428571429,4.75054945054945,2.15884760845384
1,1,1,0.930256485917735,0.881502418872642,0.840676016017104,0.091482306897864,0.207968690547372,0.20217970321248,0.629437050021912,1.51720990793137,1.4442690331855,5.89714285714286,4.81696703296703,1.94061624026696
1,1,1,0.9429417213742,0.900100688710782,0.865599097829151,0.116943896250352,0.16295460952918,0.156385678037778,0.523625145756717,1.17787360282076,1.06284068890942,5.34464285714286,4.1636043956044,1.6014149054505
1,1,1,0.943822215629069,0.908752822693633,0.88061516864736,0.123399100034614,0.147253951771086,0.127120110764971,0.614566507890076,0.9626263022457,0.804181478988907,5.72785714285715,3.67074725274725,1.30114571746385
1,1,1,0.97402675873975,0.941616314199396,0.918332326283988,0.05416918429003,0.095226586102719,0.072598187311178,0.447489491112864,0.746595047849398,0.607714500800447,4.46,3.07263736263736,1.00488097886541
1,1,1,0.959694556260042,0.936354370022286,0.917230015721369,0.104547103640102,0.082506953682428,0.052334018623776,0.685799474947494,0.661854405488605,0.534883200443004,6.04142857142857,2.66997802197802,0.757279199110122
1,1,1,0.955330945106801,0.92692502149836,0.916178146142755,0.033485586375874,0.138237696240056,0.045191929580447,0.58827964139029,0.67458148147816,0.466707813004852,3.91285714285714,2.68507692307692,0.489330367074527
1,1,1,0.934917690900699,0.907720644797347,0.906450680068605,0.080112480555223,0.136651908579634,-0.00053847074309,0.474517987935413,0.581986079437527,0.492564877677769,2.695,2.39815384615384,0.094476084538376
1,1,1,0.978230727831647,0.96177720816952,0.96771172551774,0.069599642423856,0.030425898729328,-0.076655385990678,0.326067064215478,0.326181403688795,0.514351975026431,1.84821428571429,1.37386813186813,-0.34197552836485
1,1,1,1.00055939453768,0.989811028063743,1.00024350115169,0.023033892727871,-0.010200723922343,-0.116288252714709,0.331710790278554,0.297764038632783,0.646830743010461,1.89214285714286,0.814835164835163,-0.644840934371524
1,1,1,0.967478747336287,0.960930690991061,0.974519010657893,0.055706391541828,0.027725428817836,-0.077905899639058,0.366809309096854,0.298562311721338,0.76695029232121,2.82071428571429,0.610285714285714,-0.860369299221357
1,1,1,1.01609542459701,1.01100682017692,1.02896549395638,-0.011141873185225,0.009082314808562,-0.023229117428591,0.303589825139361,0.268361813847387,0.760679101892948,1.73142857142857,0.417010989010989,-0.902271412680756
1,1,1,0.945131983689821,0.937113259174476,0.954534927391087,0.050231597396094,0.073641712568853,0.051076614922384,0.289323358184478,0.268700838471209,0.75186336441639,2.14214285714285,0.623054945054944,-0.833047830923248
1,1,1,0.965988385598142,0.968072009291521,0.989657452574526,0.073528455284553,0.040325203252033,0.02660162601626,0.189605810957907,0.159773061649392,0.731719987349962,1.46964285714286,0.084241758241758,-0.896634037819799
1,1,1,1.01002480465112,1.01853730992088,1.04310960126278,0.009676755198682,-0.013863152837829,-0.020520211378766,0.140862878710665,0.133852194019322,0.736428844081231,0.879999999999997,-0.175934065934066,-0.873924360400444
1,1,1,0.997286243564452,1.00091180291584,1.02592230829685,-0.022869653081846,0.002020882452004,-0.043516335466487,0.172312326511182,0.125771346880017,0.719657936954509,0.295714285714283,0.017076923076923,-0.824941045606229
1,1,1,1.00645111408566,1.00230017251294,1.0319712703943,-0.038460237458986,0.036464499543348,-0.053546663058553,0.229571754146741,0.162832947822317,0.716344067284791,-0.987857142857142,0.378021978021978,-0.816144605116796
1,1,1,0.997691236238051,0.988918887977256,1.02012933529228,-0.016395084813677,0.019800988379859,-0.02988513423267,0.246661981079151,0.164692814914943,0.705909500747294,-1.44964285714285,0.479296703296703,-0.772562847608453
0,1,1,0.981753903657222,0.975857816023236,1.00623784888127,0.032886282004811,0.013971727024088,0.027515075625268,0.259940974236765,0.164286822195872,0.714256625269168,-0.980714285714283,0.28221978021978,-0.663966629588431
1,1,1,1.04203126018564,1.03928583964738,1.07045058326606,-0.038962406542876,-0.062199445399979,-0.02285092491839,0.241295204638964,0.161225433987264,0.736289931944492,-1.56357142857143,-0.144065934065935,-0.560827586206896
1,1,1,1.03368973368973,1.03139045639046,1.05747516747517,-0.022522522522523,-0.063652113652114,-0.010706860706861,0.15342926647065,0.149635640646,0.709951978995527,0.336071428571427,-0.086175824175826,-0.336791991101223
0,1,1,0.985553877779502,0.985986649920266,1.00583270220729,0.027100003292832,-0.032138035496724,0.022621752444927,0.10110603052172,0.180389635840772,0.685904585398923,2.03178571428571,-0.23868131868132,-0.168413793103448
0,1,1,0.971489064681247,0.978138669148441,0.995049945711183,0.03485342019544,-0.028175895765472,0.008925081433225,0.09138748784565,0.239977874762224,0.68566943470861,1.72678571428571,-0.842285714285714,-0.148447163515016
0,0,1,0.969423624767098,0.992969545648674,1.00319217670313,0.06419396169388,-0.098787739413253,0.003120996090542,0.110883174056036,0.510427282560284,0.686097501116539,1.91178571428571,-2.03986813186813,-0.145764182424916
1,1,1,1.00015089343516,1.03784017951451,1.03911774393222,-0.000204436266994,-0.149034038638454,0.002828035026747,0.054087135111985,0.794895759863281,0.704593506034573,0.746428571428571,-3.10984615384615,-0.057116796440489
1,1,1,0.994473751526355,1.04011477221721,1.03137042918117,-0.010946315753911,-0.14611980134464,-0.022433190310484,0.069638854376974,1.01817555656967,0.689306349941342,0.142499999999998,-3.73356043956044,0.037161290322581
0,1,1,1.00067773636056,1.0532894418357,1.03603524229075,-0.025449000338868,-0.143544561165706,-0.049644188410708,0.10283982390789,1.15996143558066,0.680094519847431,-0.975714285714287,-4.18773626373626,0.072329254727476
0,1,1,1.00519770624015,1.05393043293267,1.03411629323766,-0.038956203885467,-0.02572260204427,0.020916536925472,0.167360648141468,1.11053328383365,0.69819128597644,-2.19750000000001,-3.44742857142857,0.251822024471636
1,0,1,1.01102164794369,1.05280844703727,1.03115536055799,-0.057880526493419,-0.023287208909889,0.00371245359433,0.289520877842209,1.06145795339377,0.698810041342713,-3.74107142857143,-2.688,0.388048943270301
1,1,1,1.06136563103388,1.09588505228316,1.07093089930373,-0.108127084430402,-0.050798665964543,0.010005265929437,0.394124301260211,1.03952255127466,0.752090450266385,-4.99785714285714,-1.81138461538461,0.603528364849834
1,1,1,1.05405260724627,1.06645983891768,1.0393107363879,-0.139362970533129,-0.013115312553228,0.026060296371998,0.587193786781905,0.904032229614901,0.74732899854842,-5.94321428571428,-0.489164835164833,0.866449388209122
0,1,1,1.05489804784662,1.05010001861922,1.01608907306531,-0.126992614376901,-0.035390836480299,0.123784379908432,0.707176849505189,0.80545272372146,0.939802162471996,-6.65642857142857,0.246549450549453,1.22280533926585
0,1,1,1.06200342732513,1.04125772446383,1.0000517718075,-0.121046892039258,-0.029245563596709,0.151812564026304,0.724478805955995,0.747607339422665,1.19041744755565,-6.83642857142857,0.819670329670331,1.56164849833148
0,0,1,1.0631378589811,1.02782263506439,0.98377257278127,-0.09932566700329,-0.004756165097566,0.076456982767046,0.577197353714517,0.718859628423827,1.23330651900083,-5.87964285714286,1.42169230769231,1.68514794215795
0,0,1,1.03937743545336,1.00387393751567,0.960846493326952,0.033147232413463,0.058478226192375,0.098325091721168,0.662425993729583,0.802151639022227,1.2744341386989,-0.615357142857145,2.28584615384615,1.77568854282536
0,0,1,1.02749428616687,0.991887488402616,0.952392417762289,0.039442420402344,0.076825597972438,0.059686361476319,0.84172052151698,0.930266433845628,1.26063809475597,3.56857142857143,2.99057142857143,1.71922580645161
0,0,0,0.96273310496237,0.930986835923151,0.89298471167454,0.105064880703223,0.127877773126831,0.231597201459068,1.11284067667272,1.03675674955537,1.44928364079138,7.48785714285714,3.51756043956044,1.8970255839822
0,0,0,0.939125903897721,0.915367214406446,0.877597880773755,0.11810930225662,0.119829196690686,0.249770186519586,1.2647896245976,0.940614314867275,1.53053821652625,8.34250000000001,3.17254945054945,1.94481201334816
0,0,0,0.922018966766048,0.903001667593107,0.864679872656526,0.086723263766065,0.103112840466926,0.23747199622686,1.02411229352211,0.728728832468445,1.48303761535338,6.14714285714286,2.3581978021978,1.90060511679644
0,0,0,0.915122215543006,0.900187112123342,0.857709555700429,0.077046168434778,0.100811948082736,0.340662597048539,0.601028563674605,0.439617641909265,1.7955501385302,2.51,1.35608791208791,2.04100556173526
1,0,1,1.00531247937702,0.991807374305889,0.948250071492994,-0.017719263512176,0.034316636969577,0.091005081502013,0.094633866150261,0.148890815179004,1.53982660427642,-1.54035714285714,0.563296703296702,1.79993325917686
1,0,0,1.00110723709009,0.991248115341123,0.946805189094108,0.02664907651715,0.001879947229551,0.030672823218997,0.138696897674236,0.148403468407818,1.51669463066691,-0.28714285714286,0.422791208791207,1.64968631813126
1,0,1,1.00845249231592,1.00566044939959,0.958409060537218,0.026459975945477,-0.034845650140318,0.007116129894427,0.209744464689968,0.167236515371108,1.49864747208856,1.06107142857143,0.072351648351647,1.4731724137931
1,0,1,1.01129791526564,1.00974156979537,0.964437345886572,0.019199731002018,0.027303295225286,-0.00168123739072,0.259551469610321,0.200327294869843,1.49487862641707,2.51107142857143,0.463472527472527,1.31616240266963
1,0,0,0.970489777474478,0.968756051901104,0.926386288812859,0.041959847653476,0.047188690207217,0.021754567168033,0.261943280405181,0.2048510695009,1.51207432151637,3.41321428571429,0.704615384615385,1.1383426028921
1,0,0,0.962829439230903,0.957274953903734,0.920885506967186,0.023116933153535,0.094586784819881,0.02395171129519,0.220858986207313,0.252675473271141,1.48511712721383,1.72321428571429,0.90378021978022,0.871459399332592
1,0,0,0.968573559177586,0.960759792682757,0.932379037923245,0.016178711539085,0.073047368932983,-0.08322796096359,0.148862943693134,0.235123217323296,1.67442108247006,-0.311785714285713,0.815164835164836,0.396482758620689
1,1,1,1.00462281686868,0.992898772412191,0.977697207915425,0.008335592301437,0.11158172946598,-0.143128219029547,0.097969200969456,0.465147936206015,1.9097295832187,-1.04535714285715,1.39151648351648,-0.06855617352614
1,1,1,1.02112952250221,0.99614913226787,0.992587508579272,-0.038538091969801,0.119183253260123,-0.085037748798902,0.113215980924032,0.790631660797905,1.98925965312186,-1.50892857142858,2.36112087912088,-0.292284760845384
1,1,0,1.02910134536176,0.993224215532145,0.99210463162947,-0.061915046796256,0.028077753779698,-0.014124584318969,0.14701331746976,0.802851192358045,1.99275941904785,-1.93571428571429,2.51778021978022,-0.349568409343715
1,1,0,1.01015526485508,0.973877867298122,0.981576937762505,0.025402600902904,0.047806751566606,-0.181288322889293,0.172692487278687,0.815401374527205,2.40890134350024,0.444642857142859,2.65501098901099,-0.760567296996663
1,1,0,0.984693542177273,0.950061507545239,0.962853042354127,0.029777164267403,0.024485637283902,-0.133898639321633,0.179510161070369,0.815362148155976,2.7218419031709,1.37178571428572,2.17815384615385,-1.14439822024472
1,1,1,0.976874693985161,0.941504086475086,0.974912118815362,0.070656472449249,0.153045083047719,-0.286415765884524,0.303662673015383,0.996728460380671,3.75739024838114,2.5925,2.59340659340659,-1.8506829810901
1,1,1,1.00429557458191,0.963873241499155,1.02037404041094,0.023098476047291,0.135515615389872,-0.323378664662065,0.316197584029189,1.16539685149122,4.65464618017156,2.71750000000001,2.94224175824176,-2.49333036707453
0,1,0,0.956826110148649,0.92409873442818,0.996684620383527,0.133628523279252,0.145226844661798,-0.264844860060139,0.823084338538198,1.2727817294627,5.38296017151446,6.29642857142857,3.26246153846154,-2.99515906562848
0,0,0,0.913635420269803,0.884379107575233,0.9812397094431,0.17136400322841,0.281678773204197,-0.200968523002421,1.20116971817122,1.93989834611102,5.8855592132768,7.95428571428571,4.13835164835165,-3.4561001112347
1,1,1,0.965322771807838,0.9384975505689,1.05497672382006,0.01998064159292,0.047704646017699,-0.199840984513274,0.731576936063107,1.57088277651985,6.06287742120545,4.07892857142857,2.91358241758242,-3.77456952169077
1,1,1,0.942745838172667,0.920794618660472,1.04045167118338,0.042581300813008,0.00440379403794,-0.17889566395664,0.676873689956144,1.62110674985618,6.18884332706018,2.28357142857143,1.68672527472527,-3.94118798665183
1,1,1,0.987689969604863,0.964399696048632,1.09358865248227,-0.052517730496454,-0.05386524822695,-0.179858156028369,0.710209775862953,1.64762068899334,6.21571044376123,-2.11428571428572,0.191010989010989,-4.02385761957731
1,1,0,0.961724878828761,0.955216609204017,1.08411565815553,0.101084295208115,-0.041972717733473,-0.149702693249388,0.938949446667012,1.79681439454526,6.1447958063801,-0.303571428571431,-0.881076923076923,-3.97286318131257
1,1,1,1.03076830869653,1.04627778110748,1.18720266473423,0.035050917273733,-0.155955604714139,-0.241923795720661,1.08339112661663,1.98898960660277,6.07597128909635,0.485714285714287,-2.15984615384615,-3.90811568409344
1,1,1,1.05098264029966,1.08041454007091,1.21978805470059,-0.007831067128998,-0.184400202594771,-0.233100868819885,1.12691871128552,2.13639048773519,5.76768146091479,2.87857142857143,-2.60773626373626,-3.60333926585095
1,1,1,0.934300831443689,0.997674477198287,1.11091828336273,0.215167548500882,-0.178483245149912,-0.102433862433863,2.34011942772492,2.73940625727873,5.37377847584131,9.81107142857143,-3.54986813186813,-3.2107808676307
1,1,1,0.93312306347016,1.01435748909478,1.11890693368244,0.025298092912996,-0.193645402115841,-0.140147896543184,2.1963238358341,3.44446287161114,5.24436166133396,6.01392857142857,-5.1292967032967,-3.04097886540601
0,1,1,0.893967761964123,0.973970842337811,1.06721920869692,0.009804251878306,-0.065260604427075,-0.005255887604865,2.51898700851204,3.62157725018028,5.14657856330137,0.08107142857143,-5.83815384615385,-2.69393993325918
1,1,1,1.03265703168427,1.12456364647026,1.23201167315175,-0.156381322957198,-0.151011673151751,-0.139221789883268,2.5335701610371,3.61860693676125,5.16798487135358,-7.8275,-6.28501098901099,-2.40162625139043
1,1,1,1.07207792207792,1.16877752682101,1.25610144927536,-0.177470355731225,-0.385889328063241,-0.154150197628459,2.93818851991327,4.09493464490102,4.82460728024607,-10.1114285714286,-6.99013186813187,-1.83152169076752
1,1,1,1.07619452605536,1.16851763900241,1.23444796659966,-0.171640637080563,-0.333694139477346,-0.1558682542137,3.0561925117042,4.00654580973081,4.37861705809514,-10.9182142857143,-6.99096703296703,-1.26341935483871
1,1,1,1.28028892455859,1.40079614767255,1.44156853932584,-0.366292134831461,-0.75438202247191,-0.354337078651685,2.97150504417308,5.02565198842702,3.99204833922669,-10.8464285714286,-8.07037362637363,-0.729119021134593
1,1,1,1.09193822730196,1.17412723765272,1.17201127728571,-0.212792217220851,-0.405909684913605,-0.038187890227966,1.0164223082342,3.85015990449082,3.0495375807162,-7.2125,-7.29112087912088,0.172647385984427
0,0,1,1.05357993486609,1.12661741116998,1.10113530679369,-0.147873426335488,-0.302415787682885,-0.014698877169105,1.06686518756373,3.85323654130742,2.86602681545213,-7.51071428571429,-7.40492307692308,0.658449388209121
0,0,1,1.0526262660251,1.13291641229997,1.08925266664423,-0.063898516100811,-0.251724486019045,0.001850667922878,0.908854756044286,3.75541427700454,2.84864035361032,-5.96107142857143,-7.34632967032967,1.03752836484983
0,0,1,1.04945571380617,1.14218098115379,1.08777889672149,0.007015777106411,-0.165122524337026,-0.031285666330984,0.933310379282561,3.34755355619739,2.79942866511173,-1.90321428571429,-6.34118681318681,1.3268787541713
0,0,0,1.05637361187051,1.13446944701069,1.07038735647354,-0.156889270159694,-0.148244687871189,-0.018905899432493,1.34316858234129,2.88467508453854,2.74787223969616,-3.86964285714286,-5.1663956043956,1.60553726362625
0,0,1,1.07287593984962,1.13800046992481,1.06636842105263,-0.134868421052632,-0.094473684210526,0.026414473684211,1.35620803184003,2.5112189356687,2.78734722219859,-4.08964285714286,-3.50525274725275,1.93616462736374
0,0,0,1.01313977850943,1.04075554795399,0.969297615484386,-0.16836276563903,0.016162825501347,0.120053876085005,2.56978876776271,2.16533135738529,2.84354260976224,-7.80285714285714,-1.6292967032967,2.27005784204672
0,0,0,1.02587740099597,1.02890299468139,0.956149711485258,-0.148031776144178,0.034799620583353,0.123102916765473,3.45666868926195,2.23508498491867,2.92220544982237,-12.4053571428571,-0.549076923076922,2.38004004449388
0,0,0,1.11511977806494,1.09311377786613,1.01304636599405,-0.210639509140363,-0.001012081725599,0.147605794167879,3.85405492865488,2.42518924146189,3.20581182590516,-15.0892857142857,0.646967032967033,2.62031813125695
1,1,0,1.21886635726601,1.16750858417807,1.07695930946666,-0.257563976877049,-0.056556573476218,0.106554883202055,3.1249945784318,2.4774932484192,3.55128489935833,-11.9703571428571,2.5627032967033,3.01015350389321
0,0,0,1.04919308509988,0.990356134468161,0.904592685546968,0.010096112711405,0.080968542338077,0.275960414111742,1.07567318408636,2.0274930774484,3.95939596791062,-1.27892857142857,4.85683516483516,3.58460956618465
0,0,0,1.0652298136646,0.995697722567288,0.9068038647343,-0.008724637681159,0.135159420289855,0.360202898550725,1.12042637662794,2.53827253611892,4.85415006357256,3.31392857142858,6.14189010989011,3.97614238042269
0,0,0,0.936979633662098,0.870464235393145,0.791188249861236,0.147636736262329,0.249955168438581,0.424132189061099,1.43655958077011,3.10428760207629,5.61368607682525,10.2557142857143,7.54254945054945,4.32251167964405
0,0,0,0.921618531223488,0.859180775331046,0.782585420432051,0.15130389878647,0.246062483862639,0.43712884069197,1.57686871314603,2.94693679169188,5.79039818206737,10.7110714285714,7.2409010989011,4.34644271412681
0,0,0,0.909481761250401,0.852849081531353,0.777777487503701,0.1493285960604,0.218872459376143,0.409660901823502,1.38510355968463,2.44031726403718,5.66222054050514,9.73035714285714,6.40749450549451,4.26330367074527
0,0,0,0.910384024577573,0.861925883256528,0.784010752688172,0.149193548387097,0.18994623655914,0.460188172043011,1.0165642611278,1.76109614583496,5.90432947248894,8.16964285714286,5.26810989010989,4.30187764182425
0,0,0,0.951247720846384,0.90608652346242,0.82330903608094,0.099541905557636,0.176006223169783,0.437292921144372,0.571225218286762,1.31442347307716,6.2414550669729,6.20607142857142,4.56441758241758,4.3693147942158
1,0,0,0.93853214398601,0.893660691195245,0.807691349865426,0.074049596275969,0.143070601419499,0.405879141403983,0.418384907982079,1.08968113080478,6.56906981109222,4.63821428571428,3.95476923076923,4.45605784204672
1,0,0,0.960348469755779,0.923700322879813,0.829098541316021,0.103239961529214,0.108439528732869,0.42534263044001,0.421604111432519,0.764364447406629,7.04112315667371,4.60892857142857,3.14512087912088,4.57440489432703
1,0,0,0.954735103655091,0.929455865096267,0.826036913091979,0.109278977791299,0.065348341953149,0.383815028901734,0.595750525397368,0.594962839375641,7.35396422925232,5.59,2.31145054945055,4.6552680756396
1,1,0,0.947664674862022,0.933884370036941,0.82101631758901,0.103249186167926,0.051624593083963,0.375560469258645,0.639570056248699,0.457334614517323,7.57932921790989,5.8025,1.45279120879121,4.70083648498331
1,1,0,0.962956443240803,0.954102911306702,0.831728278041074,0.055292259083728,0.064865718799368,0.35955766192733,0.483553604602292,0.343283663751231,7.73371177275191,4.39428571428572,0.9750989010989,4.71592880978865
1,1,0,0.968228066807449,0.961047271663512,0.832677417290587,0.035835413067128,0.05935240289243,0.275004799385679,0.399725389114703,0.298134289042516,7.58923973497123,3.08750000000001,0.724307692307691,4.58509677419355
1,0,0,0.927316817988367,0.928414048091928,0.798882820258192,0.112462760675273,0.081957547169811,0.291987338629593,0.447555898705856,0.261376668914016,7.41203061323995,3.44857142857143,0.45254945054945,4.43150611790879
1,1,0,0.990002824872282,0.990065067820874,0.852714191551876,0.000502731507859,0.096725542112143,0.222408419076985,0.096935015064975,0.303537939254339,6.98121545294252,0.166785714285711,0.539560439560439,4.14856729699666
1,1,1,1.00806065988114,1.00065383076518,0.859629528428627,-0.01318396065305,0.097308559327823,0.261868980121593,0.092636714779427,0.536179659720034,6.96290308166704,-0.393571428571432,1.33085714285714,4.0926829810901
1,1,0,1.01781800391389,0.993808708414873,0.854449771689498,-0.052123287671233,0.130582191780822,0.221609589041096,0.15399916042594,0.91792026578828,6.85286250782141,-1.35071428571429,2.45435164835165,3.96662068965517
1,1,0,1.0020210224558,0.953516483516483,0.823590858416945,-0.032809364548495,0.261772575250836,0.349063545150502,0.19019641781461,2.13736564160894,7.06757348895768,-1.85107142857143,4.37938461538462,4.02750834260289
1,1,0,0.992803572613754,0.928521650911642,0.809182318975244,0.017820402203491,0.254031990442689,0.248158226587907,0.196895632381498,3.01662233500963,6.7742278037897,-1.37535714285715,5.64437362637363,3.79079644048943
1,1,0,1.04238261738262,0.95750999000999,0.839625874125874,-0.027937062937063,0.237762237762238,0.335104895104895,0.205654615009864,3.88535966369391,6.75858852788046,-1.13,6.70002197802198,3.74055394883204
1,1,0,1.00437835921707,0.903896452283549,0.790846802137125,0.008014217691637,0.242270806786936,0.472201730266246,0.118174479017622,4.48570918990492,7.49400088582908,0.84714285714286,7.66734065934066,3.95799110122358
1,1,0,0.995901718292495,0.885255335953151,0.78066792520676,0.091457659115426,0.323051510248112,0.426409115426106,0.560698640051194,5.54995267147749,7.6141019578475,4.24964285714286,8.68679120879121,3.95167519466073
0,1,0,0.946562258781515,0.83120983566918,0.742917127791159,0.139736996289304,0.364266649306686,0.360425753531671,1.03863407708708,6.50136926562571,7.2214056423915,7.41178571428572,9.4872967032967,3.72933704115684
0,1,0,0.917008609084643,0.803693440719444,0.728058245091372,0.177908746478417,0.330462096434701,0.336161393737249,1.47145753773872,6.36467568970067,6.40352501015447,9.02357142857143,9.16646153846154,3.33456952169077
1,1,1,0.914277026146472,0.81017622442429,0.750082778659999,0.254214954218333,0.353988579923641,0.243436834814339,2.85490290484763,6.1336424183556,5.35254591990318,12.0535714285714,8.7961978021978,2.76129032258065
1,1,1,0.885846457362495,0.792932704222204,0.742964046396136,0.235382155855641,0.31106500221096,0.358379536718936,3.43413636421815,5.51974439740919,4.69166011818835,13.3371428571429,8.00826373626374,2.46646941045606
0,1,1,0.843640894142872,0.766110845514557,0.727977780031324,0.263090288341277,0.312679579488219,0.317175404793293,3.48274286117694,4.52148895637194,3.84217594339318,13.0889285714286,6.85235164835165,2.05128587319244
1,1,1,0.888999613054379,0.816245885389887,0.791543913027346,0.161552447033505,0.247894326741123,0.128158509888316,2.04205396821611,2.96793019199736,2.87417506325425,9.01,5.25527472527473,1.36977308120133
1,1,1,0.869423739074501,0.820767771333438,0.804115428758813,0.240190699610277,0.14264633546483,0.072117749441901,2.08214828676705,2.10895888936987,2.53492487537732,8.89178571428572,3.43395604395605,0.776505005561736
1,1,1,0.866292646967796,0.844287571254129,0.833718044668531,0.230669240162288,0.101311694961988,0.061015480363966,1.65821777483306,1.34084830843571,2.21392619514033,7.655,1.55149450549451,0.252627363737486
1,1,1,0.96586650788617,0.963973438784294,0.960624594149715,0.063289992298283,-0.051103157703982,-0.202147419924795,0.69746521751755,0.886297412794699,2.38827015285219,4.21642857142857,-0.256593406593407,-0.384916573971079
1,1,1,0.929654979568232,0.945094786880454,0.949805003188161,0.149428355353886,0.038613817340629,-0.17785488678322,0.952776562485759,0.868245640623905,2.79829208810945,5.49678571428572,-0.613956043956045,-0.785058954393771
1,1,1,0.944030144167759,0.975350589777195,0.985793577981651,0.070917431192661,-0.042614678899083,-0.223302752293578,0.741273598548743,0.891941484846378,3.20397379443204,3.9275,-1.4449010989011,-1.20592880978865
1,1,1,0.901459738650516,0.933562609448789,0.95928368072458,0.100190290746559,0.13869097667832,-0.212506084878524,0.606924184619988,0.992341291132515,3.7136169725836,2.44892857142857,-1.10786813186813,-1.60849388209121
1,1,1,0.997851558331614,1.05074092781378,1.08805172385173,-0.009411881878392,-0.128230665803496,-0.382600468104178,0.141080526146936,0.998719273306222,4.24170565699262,-0.624642857142857,-2.04859340659341,-2.06466073414905
1,1,1,1.04480788782668,1.07643526408567,1.12794019763453,-0.16015564999232,0.02636833751472,-0.305616711893912,0.621974382130498,1.12027689108815,4.3512963600089,-3.49464285714286,-1.11727472527473,-2.17825583982202
1,1,1,1.00963850426996,1.00372757924992,1.07842426001161,-0.103453279164248,0.238730895724511,-0.333043141806926,0.887118511066858,2.04908608787948,4.6425505178793,-4.82535714285715,0.88454945054945,-2.36284093437152
1,1,1,1.11066945606695,1.07173490735206,1.17987970711297,-0.213441422594142,0.110094142259414,-0.492154811715481,1.22196113517926,2.56361183075539,5.11080146776381,-7.0325,1.97797802197802,-2.65311012235818
1,1,1,1.06605397170224,1.01359519812665,1.13363779994075,-0.06699911128666,0.029870642835983,-0.538560284388269,0.798639720882432,2.51425667557823,5.88265593098132,-4.41142857142857,2.67087912087912,-2.97092992213571
1,1,1,1.07930106582544,1.01052124976288,1.14176789783439,-0.117837997344219,-0.008213249397531,-0.372153641862981,0.681585512982419,2.50913837019035,6.04268232081496,-3.71857142857143,2.77004395604396,-3.1029254727475
1,1,1,1.07652406793995,1.02091761223483,1.15320506495642,0.039812530833745,-0.104686729156389,-0.239763196842625,0.949309341748064,2.60489164454952,5.92152334385752,1.24464285714286,2.31340659340659,-3.02763959955506
0,1,1,0.978066110596231,0.908844167880313,1.04254968592318,0.000132397722759,0.167527251864601,-0.222472306809656,0.745018951358181,2.73083543911354,5.96479575105758,2.56607142857143,2.97632967032967,-3.09247163515017
0,1,1,0.948567671644595,0.894931279546664,1.0456921615896,0.166513258820951,0.114617576156038,-0.301293008985317,1.36011778477489,2.5831590317676,6.40078078835629,5.22678571428572,2.40782417582418,-3.41732591768632
0,1,1,0.889222755176809,0.882141779603096,1.04211887418646,0.321580966337658,-0.012758070772812,-0.398086289384078,3.55146488847034,2.71613444168942,7.30615639794069,9.87357142857143,0.737802197802198,-3.89894994438265
0,1,1,0.913754238912723,0.951413631946694,1.13250813628862,0.212669473879043,-0.134746194067836,-0.485077044097913,3.79497861052835,3.03485785261866,8.04989621626069,10.0760714285714,-1.32263736263736,-4.34225361512792
0,0,1,0.856476622062437,0.911613860203767,1.09228151993782,0.135509701262704,-0.048792291785824,-0.415196445070175,3.50593648790129,3.35615129514223,8.59199956701751,7.51857142857143,-2.60507692307692,-4.64097886540601
1,1,1,0.983837464493067,1.07855564771251,1.29558649745671,-0.053280583671582,-0.363356111596362,-0.768226892051585,2.66912848748001,4.36594601378709,9.59413552424295,1.75142857142857,-4.92876923076923,-5.11494104560623
0,0,1,0.863650121065375,0.948663867029863,1.1366628413371,0.011652542372882,-0.168652895480226,-0.569120762711864,3.39536667932169,5.13152272930044,10.2656346337198,-2.17321428571428,-5.99189010989011,-5.38489210233593
1,1,1,1.00047328565419,1.14532498948254,1.37568188192399,0.008045856121161,-0.402397980647875,-0.834665544804375,2.51943407796759,5.92151022397562,11.0136823212937,-5.83214285714286,-7.85391208791209,-5.76076307007786
1,1,1,1.21944999092394,1.4217462334362,1.69893900889454,-0.283354510800508,-0.740724269377382,-1.31613722998729,2.59971831684765,6.41349803380828,11.3523808039663,-7.07821428571428,-8.54843956043956,-5.93233592880979
1,1,1,1.19319927794803,1.36568573947357,1.60905671466353,-0.380957978254481,-0.631736702909198,-1.04784014105201,2.29261800219539,5.33602612339093,10.2376596081263,-6.75392857142857,-7.89876923076923,-5.69638042269188
